SMPVR Participant ID = 13 Gender = K Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 6 10 20 5 10 20 4 10 20 7 10 20 3 10 20 1 10 20 2 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,13.21.48.763,0,0,0.4039491,174.6299,1.438654
Interim,0,0,0,13.21.48.784,0,0,0.4738831,177.5993,1.565629
Interim,0,0,0,13.21.48.818,0,0,0.5671476,181.6912,1.68959
Interim,0,0,0,13.21.48.845,0,0,0.5231531,184.2896,1.849557
Interim,0,0,0,13.21.48.862,0,0,0.5111406,186.7688,1.981126
Interim,0,0,0,13.21.48.884,0,0,0.4285906,189.0383,2.073299
Interim,0,0,0,13.21.48.918,0,0,359.9784,192.4503,2.421713
Interim,0,0,0,13.21.48.940,0,0,359.2732,194.4907,2.61753
Interim,0,0,0,13.21.48.963,0,0,358.0909,196.3308,2.928809
Interim,0,0,0,13.21.48.985,0,0,356.3028,198.0625,3.231331
Interim,0,0,0,13.21.49.008,0,0,354.2691,199.4312,3.198412
Interim,0,0,0,13.21.49.041,0,0,351.7787,200.8618,3.423692
Interim,0,0,0,13.21.49.063,0,0,350.7504,201.4605,3.544167
Interim,0,0,0,13.21.49.085,0,0,350.2368,201.7003,3.453044
Interim,0,0,0,13.21.49.108,0,0,350.2035,201.5884,3.242705
Interim,0,0,0,13.21.49.143,0,0,351.1671,200.8693,2.335835
Interim,0,0,0,13.21.49.159,0,0,351.6595,200.499,2.047288
Interim,0,0,0,13.21.49.184,0,0,353.4599,199.1246,1.838613
Interim,0,0,0,13.21.49.218,0,0,355.8529,197.6039,1.724765
Interim,0,0,0,13.21.49.242,0,0,357.5925,196.616,1.696197
Interim,0,0,0,13.21.49.263,0,0,359.3686,195.5121,1.703119
Interim,0,0,0,13.21.49.284,0,0,1.180094,194.4183,1.771254
Interim,0,0,0,13.21.49.311,0,0,2.80215,193.4348,1.870004
Interim,0,0,0,13.21.49.340,0,0,4.858367,191.9782,2.112987
Interim,0,0,0,13.21.49.363,0,0,5.582814,191.1447,2.555097
Interim,0,0,0,13.21.49.385,0,0,5.906483,190.5008,2.970711
Interim,0,0,0,13.21.49.407,0,0,6.212348,189.8114,3.334434
Interim,0,0,0,13.21.49.441,0,0,6.401567,188.8065,3.675225
Interim,0,0,0,13.21.49.467,0,0,6.312443,188.2648,3.647023
Interim,0,0,0,13.21.49.486,0,0,6.202359,187.8296,3.577988
Interim,0,0,0,13.21.49.508,0,0,5.984565,187.5006,3.502337
Interim,0,0,0,13.21.49.542,0,0,5.654157,187.1856,3.451849
Interim,0,0,0,13.21.49.565,0,0,5.515475,186.9012,3.649698
Interim,0,0,0,13.21.49.588,0,0,5.422346,186.6081,3.740948
Interim,0,0,0,13.21.49.611,0,0,5.311275,186.3295,3.773199
Interim,0,0,0,13.21.49.634,0,0,5.193819,186.0624,3.800474
Interim,0,0,0,13.21.49.667,0,0,5.059185,185.647,3.696033
Interim,0,0,0,13.21.49.688,0,0,5.037781,185.3449,3.704762
Interim,0,0,0,13.21.49.711,0,0,5.029501,185.054,3.831851
Interim,0,0,0,13.21.49.836,0,0,5.013521,184.9452,3.927224
