SMPVR Participant ID = 29 Gender = M Age = 27 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 2 10 20 3 10 20 4 10 20 6 10 20 1 10 20 5 10 20 7 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,17.18.54.324,0,0,33.69297,171.4291,5.088764
Interim,0,0,0,17.18.54.347,0,0,33.75282,171.4255,5.117675
Interim,0,0,0,17.18.54.377,0,0,33.83055,171.5038,5.246056
Interim,0,0,0,17.18.54.399,0,0,33.86525,171.6187,5.330697
Interim,0,0,0,17.18.54.422,0,0,33.90676,171.8137,5.51556
Interim,0,0,0,17.18.54.454,0,0,34.08335,172.1069,5.887636
Interim,0,0,0,17.18.54.477,0,0,34.08371,172.2083,6.003383
Interim,0,0,0,17.18.54.498,0,0,33.87239,172.7295,6.347512
Interim,0,0,0,17.18.54.533,0,0,33.65978,173.5864,6.814711
Interim,0,0,0,17.18.54.555,0,0,33.62329,174.2409,7.331435
Interim,0,0,0,17.18.54.578,0,0,33.6841,174.9642,7.993275
Interim,0,0,0,17.18.54.600,0,0,33.95065,175.6844,8.898153
Interim,0,0,0,17.18.54.630,0,0,34.27,176.3218,9.831209
Interim,0,0,0,17.18.54.656,0,0,34.6156,177.0917,11.35154
Interim,0,0,0,17.18.54.679,0,0,34.71049,177.3738,12.3635
Interim,0,0,0,17.18.54.701,0,0,34.70982,177.3856,13.31445
Interim,0,0,0,17.18.54.723,0,0,34.77846,177.1853,14.23615
Interim,0,0,0,17.18.54.757,0,0,34.79469,176.6681,15.51658
Interim,0,0,0,17.18.54.789,0,0,34.7277,176.1965,16.13353
Interim,0,0,0,17.18.54.801,0,0,34.6417,175.6646,16.53973
Interim,0,0,0,17.18.54.823,0,0,34.56931,175.1043,16.77838
Interim,0,0,0,17.18.54.856,0,0,34.43715,174.2572,16.82889
Interim,0,0,0,17.18.54.879,0,0,34.35785,173.7614,16.71198
Interim,0,0,0,17.18.54.902,0,0,34.35288,173.3246,16.60045
Interim,0,0,0,17.18.54.926,0,0,34.32817,172.9658,16.47567
Interim,0,0,0,17.18.54.952,0,0,34.29251,172.8511,16.43932
Interim,0,0,0,17.18.54.981,0,0,34.20204,172.7552,16.34749
Interim,0,0,0,17.18.55.003,0,0,34.13426,172.8577,16.30017
Interim,0,0,0,17.18.55.026,0,0,34.03124,173.0724,16.3696
Interim,0,0,0,17.18.55.048,0,0,33.92888,173.471,16.58589
Interim,0,0,0,17.18.55.082,0,0,34.05884,174.0288,16.88462
Interim,0,0,0,17.18.55.102,0,0,34.15075,174.1139,16.92339
Interim,0,0,0,17.18.55.127,0,0,34.26968,174.8022,17.09292
Interim,0,0,0,17.18.55.149,0,0,34.00945,175.1835,17.135
Interim,0,0,0,17.18.55.182,0,0,33.73372,175.0665,16.77225
Interim,0,0,0,17.18.55.205,0,0,33.65483,175.5184,16.96029
Interim,0,0,0,17.18.55.228,0,0,33.53281,175.4911,16.84016
Interim,0,0,0,17.18.55.261,0,0,33.47343,175.5609,17.03278
Interim,0,0,0,17.18.55.271,0,0,33.47041,175.5883,17.12783
Interim,0,0,0,17.18.55.304,0,0,33.6118,175.7818,17.39131
Interim,0,0,0,17.18.55.327,0,0,33.6944,176.0273,17.3526
Interim,0,0,0,17.18.55.348,0,0,33.88471,176.0883,17.32064
Interim,0,0,0,17.18.55.381,0,0,34.02756,176.1729,17.28651
Interim,0,0,0,17.18.55.412,0,0,34.01709,176.2438,17.10308
Interim,0,0,0,17.18.55.427,0,0,34.02423,176.4274,17.20242
Interim,0,0,0,17.18.55.449,0,0,34.3199,176.4673,17.3058
Interim,0,0,0,17.18.55.482,0,0,34.63096,176.4532,17.28385
Interim,0,0,0,17.18.55.504,0,0,34.58006,176.4922,17.26601
Interim,0,0,0,17.18.55.527,0,0,34.50624,176.5133,17.22538
Interim,0,0,0,17.18.55.549,0,0,34.58724,176.4996,17.19456
Interim,0,0,0,17.18.55.577,0,0,34.72122,176.4825,17.18931
Interim,0,0,0,17.18.55.605,0,0,34.95049,176.2819,17.01208
Interim,0,0,0,17.18.55.628,0,0,35.11952,176.0705,16.81693
Interim,0,0,0,17.18.55.650,0,0,35.26242,175.8096,16.60859
Interim,0,0,0,17.18.55.673,0,0,35.39577,175.4314,16.47774
Interim,0,0,0,17.18.55.706,0,0,35.5832,174.9375,15.99516
Interim,0,0,0,17.18.55.726,0,0,35.59846,174.7769,15.85721
Interim,0,0,0,17.18.55.752,0,0,35.7001,174.3557,15.35487
Interim,0,0,0,17.18.55.775,0,0,35.77571,174.0998,15.21756
Interim,0,0,0,17.18.55.798,0,0,35.82143,173.9657,15.113
Interim,0,0,0,17.18.55.822,0,0,35.83736,173.9107,15.05838
Interim,0,0,0,17.18.55.855,0,0,35.82707,173.9402,15.03107
Interim,0,0,0,17.18.55.887,0,0,35.82793,173.9879,15.06692
Interim,0,0,0,17.18.55.901,0,0,35.88906,174.0398,15.06039
Interim,0,0,0,17.18.55.929,0,0,36.11618,174.0855,15.09134
Interim,0,0,0,17.18.55.951,0,0,36.22436,174.0788,15.02072
Interim,0,0,0,17.18.55.974,0,0,36.25457,174.1234,15.04865
Interim,0,0,0,17.18.56.008,0,0,36.27469,174.1495,15.06179
Interim,0,0,0,17.18.56.038,0,0,36.28525,174.1584,15.05773
Interim,0,0,0,17.18.56.052,0,0,36.27721,174.134,15.01668
Interim,0,0,0,17.18.56.075,0,0,36.29687,174.1387,14.99242
Interim,0,0,0,17.18.56.108,0,0,36.24243,174.1691,14.97214
Interim,0,0,0,17.18.56.130,0,0,36.20615,174.2355,14.96859
