SMPVR Participant ID = 27 Gender = W Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 1 10 20 2 10 20 7 10 20 3 10 20 5 10 20 8 10 20 6 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,1,Left,Green,13.02.28.337,0,0,349.776,357.2228,359.9676
3,1,Left,Green,13.02.28.359,0,0,349.5402,357.394,359.9033
3,1,Left,Green,13.02.28.382,0,0,349.224,357.4911,359.7957
3,1,Left,Green,13.02.28.404,0,0,348.915,357.5435,359.7665
3,1,Left,Green,13.02.28.427,0,0,348.6787,357.6121,359.7236
3,1,Left,Green,13.02.28.457,0,0,348.5807,357.7303,359.6997
3,1,Left,Green,13.02.28.482,0,0,348.796,358.1107,359.9231
3,1,Left,Green,13.02.28.505,0,0,349.0161,358.4282,0.198078
3,1,Left,Green,13.02.28.527,0,0,349.1756,358.7003,0.5162103
3,1,Left,Green,13.02.28.561,0,0,349.0381,358.8839,0.884818
3,1,Left,Green,13.02.28.584,0,0,348.7867,358.8569,1.018664
3,1,Left,Green,13.02.28.614,0,0,348.6352,358.7465,1.257376
3,1,Left,Green,13.02.28.628,0,0,348.4669,358.6025,1.515579
3,1,Left,Green,13.02.28.660,0,0,348.2404,358.5284,1.730135
3,1,Left,Green,13.02.28.681,0,0,348.0531,358.6,1.693227
3,1,Left,Green,13.02.28.704,0,0,347.8984,358.7049,1.661916
3,1,Left,Green,13.02.28.727,0,0,347.802,358.7787,1.692551
3,1,Left,Green,13.02.28.768,0,0,347.7963,358.7299,1.790718
3,1,Left,Green,13.02.28.782,0,0,347.8261,358.5737,1.846131
3,1,Left,Green,13.02.28.805,0,0,347.8553,358.3086,1.81391
3,1,Left,Green,13.02.28.827,0,0,347.9049,358.0156,1.69141
3,1,Left,Green,13.02.28.862,0,0,348.0317,357.5903,1.598493
3,1,Left,Green,13.02.28.884,0,0,348.3069,357.4108,1.612521
3,1,Left,Green,13.02.28.906,0,0,348.7221,357.3283,1.578424
3,1,Left,Green,13.02.28.932,0,0,348.9674,357.3828,1.612771
3,1,Left,Green,13.02.28.961,0,0,348.667,357.6481,1.465354
3,1,Left,Green,13.02.28.985,0,0,348.457,357.9223,1.388027
3,1,Left,Green,13.02.29.007,0,0,348.4402,358.0449,1.493142
3,1,Left,Green,13.02.29.030,0,0,348.6616,357.934,1.642348
3,1,Left,Green,13.02.29.052,0,0,349.0818,357.7177,1.674291
3,1,Left,Green,13.02.29.082,0,0,349.4492,357.5078,1.47694
3,1,Left,Green,13.02.29.107,0,0,349.8047,357.3749,1.187652
3,1,Left,Green,13.02.29.130,0,0,349.8733,357.3485,1.104295
3,1,Left,Green,13.02.29.152,0,0,350.0084,357.5053,1.163319
3,1,Left,Green,13.02.29.186,0,0,350.2148,357.6289,1.47371
3,1,Left,Green,13.02.29.208,0,0,350.4339,357.4543,1.547354
3,1,Left,Green,13.02.29.239,0,0,350.8103,357.2428,1.563861
3,1,Left,Green,13.02.29.253,0,0,351.2304,357.0802,1.579273
3,1,Left,Green,13.02.29.286,0,0,351.3176,356.6168,1.624313
3,1,Left,Green,13.02.29.309,0,0,351.1532,356.2543,1.621471
3,1,Left,Green,13.02.29.331,0,0,350.9598,355.9265,1.691742
3,1,Left,Green,13.02.29.353,0,0,350.7018,355.5881,1.872826
3,1,Left,Green,13.02.29.394,0,0,350.2065,355.0519,2.1385
3,1,Left,Green,13.02.29.402,0,0,350.023,354.874,2.207802
3,1,Left,Green,13.02.29.431,0,0,349.3539,354.2805,2.370629
3,1,Left,Green,13.02.29.453,0,0,348.7051,353.8551,2.535802
3,1,Left,Green,13.02.29.475,0,0,348.031,353.4488,2.607598
3,1,Left,Green,13.02.29.509,0,0,347.0431,352.9931,2.637848
3,1,Left,Green,13.02.29.532,0,0,346.634,352.7987,2.69488
3,1,Left,Green,13.02.29.551,0,0,346.5007,352.7199,2.762265
3,1,Left,Green,13.02.29.576,0,0,346.0959,352.5933,2.657273
3,1,Left,Green,13.02.29.610,0,0,346.3586,352.5879,2.499343
3,1,Left,Green,13.02.29.635,0,0,346.8505,352.752,2.282691
3,1,Left,Green,13.02.29.656,0,0,347.5419,353.0258,2.124082
3,1,Left,Green,13.02.29.679,0,0,348.1564,353.3353,1.969544
3,1,Left,Green,13.02.29.709,0,0,348.4665,353.6443,1.970765
3,1,Left,Green,13.02.29.732,0,0,349.1423,354.0913,2.075614
3,1,Left,Green,13.02.29.755,0,0,349.1182,354.3194,2.155596
