SMPVR Participant ID = 27 Gender = W Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 1 10 20 2 10 20 7 10 20 3 10 20 5 10 20 8 10 20 6 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,0,Right,Green,13.10.10.641,1,0,351.4484,178.4175,1.920283
6,0,Right,Green,13.10.10.657,1,0,351.1905,178.6009,1.72953
6,0,Right,Green,13.10.10.677,1,0,350.8668,178.8819,1.520249
6,0,Right,Green,13.10.10.711,1,0,350.5782,179.4814,1.271433
6,0,Right,Green,13.10.10.733,1,0,350.6798,179.8863,1.115517
6,0,Right,Green,13.10.10.755,1,0,350.967,180.2047,0.9758062
6,0,Right,Green,13.10.10.779,1,0,351.2382,180.4287,0.8321774
6,0,Right,Green,13.10.10.806,1,0,351.4124,180.5742,0.6619108
6,0,Right,Green,13.10.10.833,1,0,351.0736,180.6138,0.2976029
6,0,Right,Green,13.10.10.854,1,0,350.9149,180.6169,359.8842
6,0,Right,Green,13.10.10.877,1,0,350.8241,180.7297,359.3032
6,0,Right,Green,13.10.10.910,1,0,350.9512,180.7723,359.2179
6,0,Right,Green,13.10.10.933,1,0,350.9901,180.7161,359.4593
6,0,Right,Green,13.10.10.952,1,0,350.9253,180.7084,359.6453
6,0,Right,Green,13.10.10.979,1,0,350.2822,180.8365,0.09390651
6,0,Right,Green,13.10.11.002,1,0,349.7986,181.0175,0.3208457
6,0,Right,Green,13.10.11.033,1,0,350.0143,181.2593,0.7904227
6,0,Right,Green,13.10.11.056,1,0,350.6093,181.3019,1.119661
6,0,Right,Green,13.10.11.078,1,0,351.0851,181.1089,1.49538
6,0,Right,Green,13.10.11.110,1,0,351.3914,180.7109,1.655522
6,0,Right,Green,13.10.11.134,1,0,351.5651,179.9932,1.571036
6,0,Right,Green,13.10.11.156,1,0,351.4521,179.4966,1.463411
6,0,Right,Green,13.10.11.180,1,0,351.2797,179.0182,1.350482
6,0,Right,Green,13.10.11.203,1,0,351.3061,178.6849,1.015809
6,0,Right,Green,13.10.11.235,1,0,351.2694,178.3967,0.7466698
6,0,Right,Green,13.10.11.264,1,0,351.1221,178.2516,0.670409
6,0,Right,Green,13.10.11.280,1,0,350.8732,178.1724,0.5733008
6,0,Right,Green,13.10.11.301,1,0,350.6284,178.1036,0.6166009
6,0,Right,Green,13.10.11.335,1,0,350.4539,178.0825,0.6247309
6,0,Right,Green,13.10.11.358,1,0,350.422,178.0706,0.5704543
6,0,Right,Green,13.10.11.379,1,0,350.3652,178.0286,0.5518541
6,0,Right,Green,13.10.11.404,1,0,350.3258,177.9424,0.5122478
6,0,Right,Green,13.10.11.429,1,0,350.3134,177.8271,0.4477787
6,0,Right,Green,13.10.11.458,1,0,350.3817,177.6573,0.4211615
6,0,Right,Green,13.10.11.480,1,0,350.4937,177.5109,0.4772366
6,0,Right,Green,13.10.11.503,1,0,350.6231,177.3993,0.4841099
6,0,Right,Green,13.10.11.525,1,0,350.8033,177.3216,0.3541723
6,0,Right,Green,13.10.11.561,1,0,350.8643,177.1521,0.5747443
6,0,Right,Green,13.10.11.579,1,0,350.7728,177.0798,0.6340003
6,0,Right,Green,13.10.11.606,1,0,350.2653,176.8788,0.6921232
6,0,Right,Green,13.10.11.628,1,0,350.1363,176.8373,0.598717
6,0,Right,Green,13.10.11.661,1,0,350.405,176.7969,0.552008
6,0,Right,Green,13.10.11.683,1,0,350.61,176.7545,0.5887318
6,0,Right,Green,13.10.11.705,1,0,350.7864,176.7093,0.5410331
6,0,Right,Green,13.10.11.737,1,0,350.796,176.6407,0.4097117
6,0,Right,Green,13.10.11.751,1,0,350.8561,176.4935,0.2728907
6,0,Right,Green,13.10.11.782,1,0,350.9674,176.1633,0.2141991
6,0,Right,Green,13.10.11.804,1,0,350.9893,175.9655,0.04560508
6,0,Right,Green,13.10.11.827,1,0,350.9801,175.7951,359.8333
6,0,Right,Green,13.10.11.859,1,0,351.0208,175.6662,359.7139
6,0,Right,Green,13.10.11.889,1,0,351.1725,175.7486,359.5558
6,0,Right,Green,13.10.11.905,1,0,351.3045,176.0225,359.3585
6,0,Right,Green,13.10.11.927,1,0,351.3236,176.3618,359.1477
6,0,Right,Green,13.10.11.960,1,0,351.3821,176.997,358.7726
6,0,Right,Green,13.10.11.983,1,0,351.3799,177.4975,358.4871
6,0,Right,Green,13.10.12.005,1,0,351.4146,178.0288,358.4146
6,0,Right,Green,13.10.12.028,1,0,351.4152,178.5201,358.3608
6,0,Right,Green,13.10.12.054,1,0,351.4464,178.9806,358.3889
6,0,Right,Green,13.10.12.084,1,0,351.5443,179.5428,358.342
6,0,Right,Green,13.10.12.106,1,0,351.6528,179.9177,358.1914
6,0,Right,Green,13.10.12.130,1,0,351.6909,180.2692,357.9891
6,0,Right,Green,13.10.12.152,1,0,351.6501,180.6115,357.7476
6,0,Right,Green,13.10.12.186,1,0,351.6723,181.1619,357.3663
6,0,Right,Green,13.10.12.218,1,0,351.7524,181.3527,357.2241
6,0,Right,Green,13.10.12.229,1,0,351.7943,181.5319,357.1022
6,0,Right,Green,13.10.12.261,1,0,351.8147,182.2115,357.2137
6,0,Right,Green,13.10.12.284,1,0,351.989,182.374,357.3031
6,0,Right,Green,13.10.12.305,1,0,352.1269,182.466,357.3486
6,0,Right,Green,13.10.12.328,1,0,352.357,182.4425,357.3456
6,0,Right,Green,13.10.12.358,1,0,352.4417,182.425,357.1184
6,0,Right,Green,13.10.12.384,1,0,351.9227,182.277,357.2634
6,0,Right,Green,13.10.12.407,1,0,352.001,182.0575,357.7514
6,0,Right,Green,13.10.12.429,1,0,352.2418,181.8579,358.2369
6,0,Right,Green,13.10.12.452,1,0,352.5364,181.7288,358.4301
6,0,Right,Green,13.10.12.485,1,0,352.8488,181.5437,358.4498
6,0,Right,Green,13.10.12.516,1,0,352.7956,181.4774,358.4589
6,0,Right,Green,13.10.12.531,1,0,352.6978,181.4832,358.4888
6,0,Right,Green,13.10.12.551,1,0,352.6227,181.4829,358.7161
6,0,Right,Green,13.10.12.585,1,0,352.7219,181.3491,359.1424
6,0,Right,Green,13.10.12.716,1,0,352.75,181.2382,359.2223
6,0,Right,Green,13.10.12.718,1,0,352.75,181.2382,359.2223
6,0,Right,Green,13.10.12.719,1,0,352.75,181.2382,359.2223
6,0,Right,Green,13.10.12.720,1,0,352.75,181.2382,359.2223
6,0,Right,Green,13.10.12.721,1,0,352.75,181.2382,359.2223
6,0,Right,Green,13.10.12.746,1,0,352.3655,179.9502,358.9189
6,0,Right,Green,13.10.12.753,1,0,352.3013,179.861,358.9498
6,0,Right,Green,13.10.12.787,1,0,352.0034,179.1897,359.529
6,0,Right,Green,13.10.12.809,1,0,351.7094,178.8259,359.7763
6,0,Right,Green,13.10.12.832,1,0,351.343,178.4932,359.9335
6,0,Right,Green,13.10.12.854,1,0,351.0927,178.1316,0.1129755
6,0,Right,Green,13.10.12.875,1,0,351.2606,177.7975,0.289791
6,0,Right,Green,13.10.12.901,1,0,351.4728,177.5916,0.317671
6,0,Right,Green,13.10.12.933,1,0,351.558,177.4764,0.6337529
6,0,Right,Green,13.10.12.953,1,0,351.395,177.4903,1.043228
6,0,Right,Green,13.10.12.976,1,0,351.4254,177.5626,1.307561
6,0,Right,Green,13.10.13.010,1,0,351.5458,177.7133,1.344611
6,0,Right,Green,13.10.13.032,1,0,351.671,177.8512,1.128809
6,0,Right,Green,13.10.13.052,1,0,351.7455,177.9285,1.055526
6,0,Right,Green,13.10.13.078,1,0,351.9775,178.1145,1.149266
6,0,Right,Green,13.10.13.111,1,0,351.9505,178.3261,1.297277
6,0,Right,Green,13.10.13.134,1,0,351.8419,178.4337,1.397539
6,0,Right,Green,13.10.13.156,1,0,351.6385,178.4756,1.440224
6,0,Right,Green,13.10.13.178,1,0,351.3503,178.4738,1.483881
6,0,Right,Green,13.10.13.209,1,0,351.1446,178.422,1.456931
6,0,Right,Green,13.10.13.233,1,0,351.1495,178.3599,1.347815
6,0,Right,Green,13.10.13.255,1,0,351.2993,178.297,1.287221
6,0,Right,Green,13.10.13.278,1,0,351.4432,178.2624,1.124949
6,0,Right,Green,13.10.13.311,1,0,351.4886,178.2528,0.8541591
6,0,Right,Green,13.10.13.335,1,0,351.4669,178.2949,0.5797728
6,0,Right,Green,13.10.13.364,1,0,351.438,178.4041,0.3526581
6,0,Right,Green,13.10.13.378,1,0,351.3389,178.4884,0.2182622
6,0,Right,Green,13.10.13.412,1,0,351.1683,178.5357,0.0147116
6,0,Right,Green,13.10.13.435,1,0,351.1826,178.5993,359.7955
6,0,Right,Green,13.10.13.458,1,0,351.1171,178.7407,359.4816
6,0,Right,Green,13.10.13.482,1,0,351.2483,178.9375,359.2031
6,0,Right,Green,13.10.13.503,1,0,351.3147,179.1258,359.0588
6,0,Right,Green,13.10.13.530,1,0,351.3174,179.3027,358.9998
6,0,Right,Green,13.10.13.560,1,0,351.0159,179.417,358.984
6,0,Right,Green,13.10.13.582,1,0,350.774,179.4636,358.8906
6,0,Right,Green,13.10.13.603,1,0,350.5176,179.5507,358.8759
6,0,Right,Green,13.10.13.627,1,0,350.2822,179.6795,358.907
6,0,Right,Green,13.10.13.660,1,0,350.173,179.8715,358.9911
6,0,Right,Green,13.10.13.680,1,0,350.3209,179.8983,359.0299
6,0,Right,Green,13.10.13.702,1,0,351.1826,179.982,359.3661
6,0,Right,Green,13.10.13.736,1,0,352.3005,179.9056,359.7071
6,0,Right,Green,13.10.13.758,1,0,352.7877,179.7251,359.9488
6,0,Right,Green,13.10.13.781,1,0,353.1194,179.5094,0.2699737
6,0,Right,Green,13.10.13.803,1,0,353.4653,179.3366,0.4758255
6,0,Right,Green,13.10.13.834,1,0,353.9122,179.2708,0.4994401
6,0,Right,Green,13.10.13.859,1,0,353.897,179.3523,0.465337
6,0,Right,Green,13.10.13.881,1,0,353.6384,179.4583,0.4341237
6,0,Right,Green,13.10.13.904,1,0,353.3189,179.6037,0.4351487
6,0,Right,Green,13.10.13.927,1,0,352.9675,179.7952,0.4740729
6,0,Right,Green,13.10.13.966,1,0,352.4775,179.992,0.5892549
6,0,Right,Green,13.10.13.981,1,0,352.3645,180.0224,0.6374596
6,0,Right,Green,13.10.14.003,1,0,352.1801,180.0441,0.3734211
6,0,Right,Green,13.10.14.026,1,0,352.1656,180.0476,0.2032283
6,0,Right,Green,13.10.14.060,1,0,352.1345,179.9143,0.2469761
6,0,Right,Green,13.10.14.082,1,0,352.1599,179.7567,0.3909146
6,0,Right,Green,13.10.14.105,1,0,352.1843,179.6204,0.5169612
6,0,Right,Green,13.10.14.127,1,0,352.1545,179.3799,0.6580343
6,0,Right,Green,13.10.14.154,1,0,352.2359,179.0247,0.9402503
6,0,Right,Green,13.10.14.183,1,0,352.4593,178.313,1.412764
6,0,Right,Green,13.10.14.204,1,0,352.435,177.8488,1.588235
6,0,Right,Green,13.10.14.227,1,0,352.3547,177.6118,1.623369
6,0,Right,Green,13.10.14.261,1,0,352.0082,177.6372,1.801696
6,0,Right,Green,13.10.14.283,1,0,351.7858,177.7415,2.12683
6,0,Right,Green,13.10.14.302,1,0,351.7689,177.8263,2.320699
6,0,Right,Green,13.10.14.328,1,0,351.8,178.222,2.365958
6,0,Right,Green,13.10.14.364,1,0,351.8938,178.6064,2.261642
6,0,Right,Green,13.10.14.383,1,0,351.861,178.7236,2.311954
6,0,Right,Green,13.10.14.406,1,0,351.7676,178.6534,2.458459
6,0,Right,Green,13.10.14.430,1,0,351.7278,178.4625,2.466216
6,0,Right,Green,13.10.14.461,1,0,351.7409,178.2625,2.214038
6,0,Right,Green,13.10.14.486,1,0,351.8373,178.0701,1.670326
6,0,Right,Green,13.10.14.510,1,0,351.8794,178.0817,1.384527
6,0,Right,Green,13.10.14.531,1,0,351.9104,178.2422,1.362678
6,0,Right,Green,13.10.14.554,1,0,351.9286,178.4886,1.359521
6,0,Right,Green,13.10.14.577,1,0,351.9098,178.8559,1.303719
6,0,Right,Green,13.10.14.617,1,0,351.834,179.3434,1.482565
6,0,Right,Green,13.10.14.627,1,0,351.808,179.4912,1.576277
6,0,Right,Green,13.10.14.653,1,0,351.627,179.8384,1.756763
6,0,Right,Green,13.10.14.687,1,0,351.2643,180.0707,1.738861
6,0,Right,Green,13.10.14.710,1,0,350.993,180.2212,1.651217
6,0,Right,Green,13.10.14.731,1,0,350.7701,180.3572,1.51859
6,0,Right,Green,13.10.14.753,1,0,350.6385,180.5086,1.355116
6,0,Right,Green,13.10.14.782,1,0,350.5882,180.6345,1.171526
6,0,Right,Green,13.10.14.809,1,0,350.5984,180.6289,1.212313
6,0,Right,Green,13.10.14.831,1,0,350.5484,180.5138,1.15186
6,0,Right,Green,13.10.14.854,1,0,350.8824,180.4417,0.9429793
6,0,Right,Green,13.10.14.876,1,0,351.1841,180.3337,0.7716776
6,0,Right,Green,13.10.14.910,1,0,350.9071,180.1496,0.5442004
6,0,Right,Green,13.10.14.929,1,0,350.5884,180.0965,0.4015578
6,0,Right,Green,13.10.14.954,1,0,349.8284,179.8338,0.1612854
6,0,Right,Green,13.10.14.978,1,0,349.6448,179.7494,0.01971803
6,0,Right,Green,13.10.15.011,1,0,349.7836,179.782,0.003326839
6,0,Right,Green,13.10.15.033,1,0,350.3305,179.7617,0.1639785
6,0,Right,Green,13.10.15.055,1,0,350.7471,179.6701,0.1866456
6,0,Right,Green,13.10.15.087,1,0,350.6827,179.4807,0.2415657
6,0,Right,Green,13.10.15.101,1,0,350.9451,179.2204,0.450293
6,0,Right,Green,13.10.15.132,1,0,351.7697,178.8575,0.3726666
6,0,Right,Green,13.10.15.154,1,0,352.4688,178.6551,0.1418545
6,0,Right,Green,13.10.15.177,1,0,352.7777,178.4636,359.8928
6,0,Right,Green,13.10.15.211,1,0,352.7513,178.2095,359.618
6,0,Right,Green,13.10.15.242,1,0,352.5453,178.1221,359.575
6,0,Right,Green,13.10.15.257,1,0,352.3535,178.1321,359.6799
6,0,Right,Green,13.10.15.279,1,0,352.3,178.1885,359.8136
6,0,Right,Green,13.10.15.301,1,0,352.4623,178.2744,359.9814
6,0,Right,Green,13.10.15.334,1,0,352.799,178.2978,0.3455884
6,0,Right,Green,13.10.15.357,1,0,352.8989,178.2312,0.4609965
6,0,Right,Green,13.10.15.379,1,0,352.8503,178.1135,0.5554714
6,0,Right,Green,13.10.15.404,1,0,352.8275,177.9945,0.6189863
6,0,Right,Green,13.10.15.434,1,0,352.7836,177.8438,0.6655433
6,0,Right,Green,13.10.15.457,1,0,352.7189,177.7572,0.7720834
6,0,Right,Green,13.10.15.479,1,0,352.5839,177.6658,0.9351589
6,0,Right,Green,13.10.15.502,1,0,352.5104,177.541,1.078263
6,0,Right,Green,13.10.15.536,1,0,352.5575,177.2472,1.164613
6,0,Right,Green,13.10.15.555,1,0,352.6336,177.1475,1.160865
6,0,Right,Green,13.10.15.582,1,0,352.7287,176.8871,1.114679
6,0,Right,Green,13.10.15.602,1,0,352.6072,176.7092,1.142929
6,0,Right,Green,13.10.15.631,1,0,352.4248,176.6426,1.139024
6,0,Right,Green,13.10.15.657,1,0,352.3682,176.7229,1.25566
6,0,Right,Green,13.10.15.680,1,0,352.8857,176.9298,1.373656
6,0,Right,Green,13.10.15.711,1,0,353.5533,177.2122,1.39949
6,0,Right,Green,13.10.15.727,1,0,354.0301,177.3939,1.531814
6,0,Right,Green,13.10.15.757,1,0,354.02,177.4046,1.977709
6,0,Right,Green,13.10.15.782,1,0,353.9927,177.3193,2.146233
6,0,Right,Green,13.10.15.802,1,0,354.0799,177.2291,2.133632
6,0,Right,Green,13.10.15.837,1,0,354.3157,177.0487,1.996963
6,0,Right,Green,13.10.15.866,1,0,354.3539,176.9086,1.845285
6,0,Right,Green,13.10.15.881,1,0,354.2422,176.8414,1.662374
6,0,Right,Green,13.10.15.902,1,0,354.049,176.871,1.49011
6,0,Right,Green,13.10.15.936,1,0,353.6584,177.1274,1.422063
6,0,Right,Green,13.10.15.959,1,0,353.3401,177.3284,1.50032
6,0,Right,Green,13.10.15.982,1,0,353.0641,177.5188,1.676971
6,0,Right,Green,13.10.16.004,1,0,352.9179,177.6548,1.9133
6,0,Right,Green,13.10.16.031,1,0,352.8018,177.7497,2.20161
6,0,Right,Green,13.10.16.061,1,0,352.4147,177.9606,2.364333
6,0,Right,Green,13.10.16.083,1,0,352.043,178.1398,2.273964
6,0,Right,Green,13.10.16.106,1,0,351.6946,178.2978,2.135035
6,0,Right,Green,13.10.16.128,1,0,351.5039,178.3413,2.032566
6,0,Right,Green,13.10.16.151,1,0,351.3899,178.3845,1.824383
6,0,Right,Green,13.10.16.181,1,0,351.4394,178.5499,1.51956
6,0,Right,Green,13.10.16.206,1,0,351.5463,178.8727,0.9140103
6,0,Right,Green,13.10.16.229,1,0,351.5948,178.9577,0.6914251
6,0,Right,Green,13.10.16.251,1,0,351.5701,178.8534,0.6134812
6,0,Right,Green,13.10.16.284,1,0,351.4265,178.5473,0.208397
6,0,Right,Green,13.10.16.307,1,0,351.7275,178.2555,0.03906811
6,0,Right,Green,13.10.16.339,1,0,351.7202,178.0153,359.8251
6,0,Right,Green,13.10.16.353,1,0,351.4322,177.9011,359.8358
6,0,Right,Green,13.10.16.384,1,0,351.5387,177.9541,0.2418664
6,0,Right,Green,13.10.16.405,1,0,351.8819,178.0992,0.6463249
6,0,Right,Green,13.10.16.428,1,0,352.2412,178.2308,1.096984
6,0,Right,Green,13.10.16.451,1,0,352.4693,178.2832,1.608825
6,0,Right,Green,13.10.16.492,1,0,352.6664,178.3552,1.789915
6,0,Right,Green,13.10.16.507,1,0,352.8086,178.3965,1.716479
6,0,Right,Green,13.10.16.529,1,0,352.9683,178.3957,1.649343
6,0,Right,Green,13.10.16.551,1,0,353.1911,178.3582,1.557848
6,0,Right,Green,13.10.16.585,1,0,353.4083,178.2325,1.413168
6,0,Right,Green,13.10.16.607,1,0,353.5456,178.1965,1.353819
6,0,Right,Green,13.10.16.629,1,0,353.5094,178.2614,1.197212
6,0,Right,Green,13.10.16.655,1,0,353.3754,178.4717,0.983117
6,0,Right,Green,13.10.16.685,1,0,353.0325,178.9667,0.6884948
6,0,Right,Green,13.10.16.707,1,0,352.7531,179.207,0.6796985
6,0,Right,Green,13.10.16.730,1,0,352.4049,179.4091,0.6234533
6,0,Right,Green,13.10.16.753,1,0,352.0172,179.4899,0.6082662
6,0,Right,Green,13.10.16.777,1,0,351.6685,179.4862,0.5534518
6,0,Right,Green,13.10.16.810,1,0,351.3842,179.3595,0.5748966
6,0,Right,Green,13.10.16.827,1,0,351.3465,179.1164,0.7060708
6,0,Right,Green,13.10.16.852,1,0,351.821,178.8311,0.6389546
6,0,Right,Green,13.10.16.876,1,0,352.149,178.7136,0.5278292
6,0,Right,Green,13.10.16.908,1,0,352.0467,178.6047,0.6900665
6,0,Right,Green,13.10.16.931,1,0,352.0937,178.6615,0.8747946
6,0,Right,Green,13.10.16.963,1,0,351.7021,178.7699,1.135043
6,0,Right,Green,13.10.16.977,1,0,351.4886,178.9841,1.102214
6,0,Right,Green,13.10.17.010,1,0,352.1424,179.3222,1.141048
6,0,Right,Green,13.10.17.031,1,0,352.5818,179.3608,1.47826
6,0,Right,Green,13.10.17.053,1,0,352.8999,179.3176,1.865537
6,0,Right,Green,13.10.17.075,1,0,352.9292,179.2071,2.224213
6,0,Right,Green,13.10.17.117,1,0,352.6515,178.9433,2.093865
6,0,Right,Green,13.10.17.127,1,0,352.5469,178.8808,1.984329
6,0,Right,Green,13.10.17.153,1,0,352.3211,178.7269,1.408237
6,0,Right,Green,13.10.17.177,1,0,352.1487,178.8012,0.9775867
6,0,Right,Green,13.10.17.212,1,0,351.9219,179.1276,0.4997375
6,0,Right,Green,13.10.17.232,1,0,351.9308,179.4346,0.4170695
6,0,Right,Green,13.10.17.254,1,0,352.0714,179.7074,0.5888836
6,0,Right,Green,13.10.17.276,1,0,352.1462,179.8065,0.7051591
6,0,Right,Green,13.10.17.311,1,0,352.2743,179.8177,0.7147174
6,0,Right,Green,13.10.17.333,1,0,352.1508,179.6772,0.445982
6,0,Right,Green,13.10.17.355,1,0,351.9763,179.4925,0.1476571
6,0,Right,Green,13.10.17.377,1,0,351.8022,179.28,359.9095
6,0,Right,Green,13.10.17.413,1,0,351.5794,179.1492,359.4118
6,0,Right,Green,13.10.17.430,1,0,351.444,179.219,359.1085
6,0,Right,Green,13.10.17.455,1,0,351.5042,179.546,358.3812
6,0,Right,Green,13.10.17.479,1,0,351.4373,179.7286,358.1978
6,0,Right,Green,13.10.17.511,1,0,351.3857,180.0265,358.0569
6,0,Right,Green,13.10.17.533,1,0,351.1391,180.1569,358.0207
6,0,Right,Green,13.10.17.557,1,0,350.9375,180.4223,357.7446
6,0,Right,Green,13.10.17.586,1,0,350.761,180.8416,357.5524
6,0,Right,Green,13.10.17.613,1,0,351.018,181.3883,357.7717
6,0,Right,Green,13.10.17.634,1,0,351.5592,181.541,358.2038
6,0,Right,Green,13.10.17.656,1,0,351.8932,181.6038,358.4973
6,0,Right,Green,13.10.17.678,1,0,352.1214,181.586,358.6628
6,0,Right,Green,13.10.17.701,1,0,352.4066,181.541,358.7464
6,0,Right,Green,13.10.17.743,1,0,352.8169,181.6169,358.3191
6,0,Right,Green,13.10.17.757,1,0,352.9297,181.8117,357.9047
6,0,Right,Green,13.10.17.779,1,0,352.807,182.0546,357.7155
6,0,Right,Green,13.10.17.803,1,0,352.4442,182.2962,357.8069
6,0,Right,Green,13.10.17.836,1,0,351.9563,182.552,358.2755
6,0,Right,Green,13.10.17.860,1,0,351.7681,182.5628,358.64
6,0,Right,Green,13.10.17.882,1,0,351.6595,182.4557,358.9428
6,0,Right,Green,13.10.17.901,1,0,351.6767,182.3593,359.0522
6,0,Right,Green,13.10.17.927,1,0,351.8191,182.1102,359.0848
6,0,Right,Green,13.10.17.961,1,0,352.2431,181.8506,358.9535
6,0,Right,Green,13.10.17.982,1,0,352.6234,181.6935,358.845
6,0,Right,Green,13.10.18.005,1,0,352.9214,181.563,358.7383
6,0,Right,Green,13.10.18.028,1,0,353.1972,181.3695,358.8741
6,0,Right,Green,13.10.18.058,1,0,353.4071,181.1024,359.1846
6,0,Right,Green,13.10.18.082,1,0,353.5556,180.6156,359.7553
6,0,Right,Green,13.10.18.104,1,0,353.3662,180.2937,0.1146626
6,0,Right,Green,13.10.18.127,1,0,353.0225,180.0059,0.5642405
6,0,Right,Green,13.10.18.160,1,0,352.5909,179.6404,1.188531
6,0,Right,Green,13.10.18.183,1,0,352.2955,179.4368,1.620643
6,0,Right,Green,13.10.18.212,1,0,352.1599,179.2201,1.876978
6,0,Right,Green,13.10.18.229,1,0,352.1477,178.9438,2.066275
6,0,Right,Green,13.10.18.260,1,0,352.3735,178.3437,2.16629
6,0,Right,Green,13.10.18.283,1,0,352.6139,177.9497,1.918995
6,0,Right,Green,13.10.18.306,1,0,352.8232,177.6802,1.635955
6,0,Right,Green,13.10.18.328,1,0,352.8358,177.5793,1.310068
6,0,Right,Green,13.10.18.370,1,0,352.636,177.8273,0.9612463
6,0,Right,Green,13.10.18.379,1,0,352.5696,177.9696,0.8931118
6,0,Right,Green,13.10.18.404,0,0,352.5445,178.3254,0.9130254
6,0,Right,Green,13.10.18.429,0,0,352.8087,178.4444,1.022079
6,0,Right,Green,13.10.18.461,0,0,352.952,178.2939,1.101387
6,0,Right,Green,13.10.18.483,0,0,352.8627,178.0119,0.9481131
6,0,Right,Green,13.10.18.505,0,0,352.7971,177.7659,0.5353215
6,0,Right,Green,13.10.18.532,0,0,352.6426,177.629,0.1625607
6,0,Right,Green,13.10.18.561,0,0,352.4969,177.6471,359.9319
6,0,Right,Green,13.10.18.584,0,0,352.3411,177.805,359.8838
6,0,Right,Green,13.10.18.605,0,0,352.2578,178.0319,0.04529779
6,0,Right,Green,13.10.18.628,0,0,352.1953,178.2683,0.1872847
6,0,Right,Green,13.10.18.661,0,0,352.1283,178.3124,0.3134484
6,0,Right,Green,13.10.18.680,0,0,352.1381,178.2299,0.2950865
6,0,Right,Green,13.10.18.706,0,0,352.1574,177.8173,359.8771
6,0,Right,Green,13.10.18.729,0,0,352.2002,177.5556,359.4925
6,0,Right,Green,13.10.18.751,0,0,352.3772,177.3643,359.1517
6,0,Right,Green,13.10.18.786,0,0,352.6722,177.4745,358.5635
6,0,Right,Green,13.10.18.809,0,0,352.6745,177.7816,358.2227
6,0,Right,Green,13.10.18.839,0,0,352.5891,178.295,357.7962
6,0,Right,Green,13.10.18.853,0,0,352.3291,178.8474,357.3687
6,0,Right,Green,13.10.18.877,0,0,351.9894,179.3322,357.1489
6,0,Right,Green,13.10.18.910,0,0,351.5225,179.8289,357.1699
6,0,Right,Green,13.10.18.932,0,0,351.4449,180.1854,357.1104
6,0,Right,Green,13.10.18.955,0,0,351.6201,180.4968,357.0525
6,0,Right,Green,13.10.18.977,0,0,351.9497,180.6902,357.0685
6,0,Right,Green,13.10.19.004,0,0,352.3686,180.8774,356.9689
6,0,Right,Green,13.10.19.027,0,0,352.4491,181.0151,356.8979
6,0,Right,Green,13.10.19.053,0,0,352.8055,180.9896,357.5907
6,0,Right,Green,13.10.19.087,0,0,353.6349,180.6169,358.3531
6,0,Right,Green,13.10.19.109,0,0,353.9846,180.3585,358.5046
6,0,Right,Green,13.10.19.131,0,0,353.9805,180.1727,358.341
6,0,Right,Green,13.10.19.158,0,0,353.7826,180.0066,358.0565
6,0,Right,Green,13.10.19.176,0,0,353.5081,179.9057,357.9317
6,0,Right,Green,13.10.19.210,0,0,353.1872,180.0354,357.8924
6,0,Right,Green,13.10.19.232,0,0,353.1321,180.232,357.9837
6,0,Right,Green,13.10.19.254,0,0,353.2032,180.4722,358.1803
6,0,Right,Green,13.10.19.276,0,0,353.2914,180.697,358.4213
6,0,Right,Green,13.10.19.307,0,0,353.338,180.8553,358.6368
6,0,Right,Green,13.10.19.332,0,0,353.2216,180.8495,358.9225
6,0,Right,Green,13.10.19.354,0,0,353.16,180.7355,359.059
6,0,Right,Green,13.10.19.376,0,0,352.9923,180.5216,359.0526
6,0,Right,Green,13.10.19.410,0,0,352.7363,180.1348,359.1248
6,0,Right,Green,13.10.19.432,0,0,352.6712,179.8401,359.2698
6,0,Right,Green,13.10.19.464,0,0,352.6485,179.5795,359.4387
6,0,Right,Green,13.10.19.477,0,0,352.6001,179.327,359.6359
6,0,Right,Green,13.10.19.501,0,0,352.5451,179.0903,359.7926
6,0,Right,Green,13.10.19.535,0,0,352.5682,178.7953,-0.001019606
6,0,Right,Green,13.10.19.559,0,0,352.6266,178.6301,0.1330156
6,0,Right,Green,13.10.19.579,0,0,352.5272,178.5645,0.162764
6,0,Right,Green,13.10.19.602,0,0,352.3775,178.5528,0.2107393
6,0,Right,Green,13.10.19.629,0,0,352.3451,178.6079,0.2234602
6,0,Right,Green,13.10.19.657,0,0,352.5903,178.6684,0.2638415
6,0,Right,Green,13.10.19.679,0,0,352.9872,178.5631,0.5555403
6,0,Right,Green,13.10.19.702,0,0,353.2776,178.2621,0.8679405
6,0,Right,Green,13.10.19.736,0,0,353.1635,177.7093,1.074307
6,0,Right,Green,13.10.19.760,0,0,353.176,177.5228,0.8572317
6,0,Right,Green,13.10.19.778,0,0,353.1706,177.5275,0.6719877
6,0,Right,Green,13.10.19.803,0,0,353.1526,177.6781,0.3587451
6,0,Right,Green,13.10.19.826,0,0,353.2536,177.763,0.32769
6,0,Right,Green,13.10.19.860,0,0,353.5121,177.8289,0.5461245
6,0,Right,Green,13.10.19.883,0,0,353.6518,177.7934,0.7303396
6,0,Right,Green,13.10.19.904,0,0,353.636,177.7058,0.7745935
