SMPVR Participant ID = 36 Gender =  Age =  Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 5 10 20 7 10 20 3 10 20 1 10 20 2 10 20 8 10 20 4 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
1,1,Left,Red,14.18.57.374,0,0,353.7749,355.6563,5.514116
1,1,Left,Red,14.18.57.388,0,0,353.4924,355.2533,5.695144
1,1,Left,Red,14.18.57.410,0,0,353.2204,354.8622,5.802686
1,1,Left,Red,14.18.57.432,0,0,352.9032,354.4703,5.843102
1,1,Left,Red,14.18.57.466,0,0,352.5825,353.9157,5.863022
1,1,Left,Red,14.18.57.488,0,0,352.5475,353.5971,5.842661
1,1,Left,Red,14.18.57.511,0,0,352.5864,353.285,5.94178
1,1,Left,Red,14.18.57.532,0,0,352.6233,353.1345,6.035282
1,1,Left,Red,14.18.57.566,0,1,352.7501,352.5667,6.361773
1,1,Left,Red,14.18.57.588,0,1,352.8357,352.4028,6.442755
1,1,Left,Red,14.18.57.611,0,1,353.0208,352.2532,6.58859
1,1,Left,Red,14.18.57.634,0,1,353.2288,352.0593,6.730631
1,1,Left,Red,14.18.57.668,0,1,353.3257,351.6872,6.662714
1,1,Left,Red,14.18.57.688,0,1,353.3211,351.5681,6.600856
1,1,Left,Red,14.18.57.711,0,1,353.2868,351.2123,6.488366
1,1,Left,Red,14.18.57.733,0,1,353.3857,350.9664,6.325876
1,1,Left,Red,14.18.57.768,0,1,353.8217,350.718,5.943318
1,1,Left,Red,14.18.57.790,0,1,354.1352,350.705,5.582077
1,1,Left,Red,14.18.57.811,0,1,354.395,350.8443,5.162832
1,1,Left,Red,14.18.57.842,0,1,354.7762,351.1609,4.751444
1,1,Left,Red,14.18.57.868,0,1,355.2657,351.7516,4.321504
1,1,Left,Red,14.18.57.891,0,1,355.4681,352.1308,4.307311
1,1,Left,Red,14.18.57.913,0,1,355.6527,352.4726,4.398574
1,1,Left,Red,14.18.57.936,0,1,355.8609,352.7906,4.577623
1,1,Left,Red,14.18.57.958,0,1,355.9847,353.0368,4.641712
1,1,Left,Red,14.18.58.001,0,1,356.3378,353.2674,4.583304
1,1,Left,Red,14.18.58.011,0,1,356.4954,353.3553,4.509611
1,1,Left,Red,14.18.58.036,0,1,356.9307,353.6011,4.225612
1,1,Left,Red,14.18.58.058,0,1,357.282,353.7542,4.026192
1,1,Left,Red,14.18.58.093,0,1,358.0794,353.9742,3.633778
1,1,Left,Red,14.18.58.114,0,1,358.5971,354.2243,3.336955
1,1,Left,Red,14.18.58.138,0,1,359.0414,354.6348,3.030967
1,1,Left,Red,14.18.58.158,0,1,359.2524,354.8375,2.906759
1,1,Left,Red,14.18.58.192,0,1,359.2236,355.6639,2.628267
1,1,Left,Red,14.18.58.215,0,1,359.1947,356.1132,2.365303
1,1,Left,Red,14.18.58.236,0,1,359.058,356.6439,2.102925
1,1,Left,Red,14.18.58.259,0,1,358.8499,357.1499,1.827706
1,1,Left,Red,14.18.58.292,0,1,358.2783,357.7981,1.501766
1,1,Left,Red,14.18.58.312,0,1,357.9878,358.0113,1.411018
1,1,Left,Red,14.18.58.337,0,1,357.1927,358.8052,1.0799
1,1,Left,Red,14.18.58.360,0,1,356.7323,359.3815,0.8098183
1,1,Left,Red,14.18.58.393,0,1,356.0502,0.3134196,0.5217062
1,1,Left,Red,14.18.58.416,0,1,355.7117,0.8745841,0.3728632
1,1,Left,Red,14.18.58.437,0,1,355.4404,1.347555,0.2888475
1,1,Left,Red,14.18.58.469,0,1,355.1582,1.693063,0.2911164
1,1,Left,Red,14.18.58.484,0,1,354.8214,1.931277,0.2777385
1,1,Left,Red,14.18.58.516,0,1,354.4758,2.137234,0.3832664
1,1,Left,Red,14.18.58.538,0,1,354.4075,2.164492,0.4650098
1,1,Left,Red,14.18.58.563,0,1,354.445,2.115233,0.5315697
1,1,Left,Red,14.18.58.584,0,1,354.6772,1.977624,0.5231901
1,1,Left,Red,14.18.58.627,0,1,354.8859,1.770236,0.5160352
1,1,Left,Red,14.18.58.636,0,1,354.9492,1.70509,0.4631762
1,1,Left,Red,14.18.58.661,0,1,355.3451,1.556754,0.08123418
1,1,Left,Red,14.18.58.685,0,1,355.5386,1.55526,359.9271
1,1,Left,Red,14.18.58.717,0,1,355.4625,1.642184,359.8537
1,1,Left,Red,14.18.58.739,0,1,355.2133,1.595603,359.8239
1,1,Left,Red,14.18.58.762,0,1,354.9454,1.518225,359.8468
1,1,Left,Red,14.18.58.787,0,1,354.7386,1.436674,359.8543
1,1,Left,Red,14.18.58.817,0,1,354.4702,1.254708,359.83
1,1,Left,Red,14.18.58.839,0,1,354.4093,1.090967,359.8254
1,1,Left,Red,14.18.58.862,0,1,354.4326,0.8535625,359.8197
1,1,Left,Red,14.18.58.885,0,1,354.5198,0.4918934,359.8377
1,1,Left,Red,14.18.58.918,0,1,354.864,359.6189,0.07094148
1,1,Left,Red,14.18.58.939,0,1,355.0714,359.2665,0.1880121
1,1,Left,Red,14.18.58.962,0,1,355.6519,358.1982,0.6824548
1,1,Left,Red,14.18.58.985,0,1,355.3232,357.4018,0.7878821
1,1,Left,Red,14.18.59.007,0,1,355.063,356.8973,0.5314192
1,1,Left,Red,14.18.59.040,0,1,354.7902,356.7617,0.006891127
1,1,Left,Red,14.18.59.063,0,1,354.6541,356.8573,359.8657
1,1,Left,Red,14.18.59.094,0,1,354.6344,356.9123,359.9757
1,1,Left,Red,14.18.59.109,0,1,354.5336,357.013,0.05303248
1,1,Left,Red,14.18.59.141,0,1,354.3533,357.0655,0.155223
1,1,Left,Red,14.18.59.164,0,0,354.1241,357.0672,0.03687188
1,1,Left,Red,14.18.59.186,0,0,353.8573,357.0773,359.9361
1,1,Left,Red,14.18.59.209,0,0,353.6765,357.0023,359.82
1,1,Left,Red,14.18.59.233,0,0,353.7591,356.9603,359.6374
1,1,Left,Red,14.18.59.258,0,0,353.9834,356.8065,359.4496
1,1,Left,Red,14.18.59.287,0,0,354.4073,356.6974,359.2318
1,1,Left,Red,14.18.59.309,0,0,354.6861,356.7003,359.2572
1,1,Left,Red,14.18.59.343,0,0,355.0496,356.83,359.3419
1,1,Left,Red,14.18.59.365,0,0,355.2166,356.9465,359.4644
1,1,Left,Red,14.18.59.394,0,0,355.3638,357.0291,359.6461
1,1,Left,Red,14.18.59.412,0,0,355.4286,357.0279,359.7674
1,1,Left,Red,14.18.59.433,0,0,355.3974,356.873,0.1695194
1,1,Left,Red,14.18.59.465,0,0,355.205,356.6124,0.5166346
1,1,Left,Red,14.18.59.488,0,0,355.084,356.3288,0.7250612
1,1,Left,Red,14.18.59.510,0,0,354.8657,355.9568,0.9139058
1,1,Left,Red,14.18.59.533,0,0,354.6242,355.5779,1.082757
1,1,Left,Red,14.18.59.575,0,0,354.3319,355.0687,1.313316
1,1,Left,Red,14.18.59.583,0,0,354.2738,354.9479,1.308079
1,1,Left,Red,14.18.59.611,0,0,354.1984,354.6572,1.386244
1,1,Left,Red,14.18.59.633,0,0,354.2473,354.5477,1.457896
1,1,Left,Red,14.18.59.666,0,0,354.3894,354.5119,1.476413
1,1,Left,Red,14.18.59.689,0,0,354.5845,354.5923,1.580117
1,1,Left,Red,14.18.59.711,0,0,354.8141,354.7514,1.689131
1,1,Left,Red,14.18.59.737,0,0,355.0175,354.981,1.797448
1,1,Left,Red,14.18.59.767,0,0,355.2574,355.4411,1.836403
1,1,Left,Red,14.18.59.789,0,0,355.0487,355.756,1.775381
1,1,Left,Red,14.18.59.811,0,0,354.7718,355.9867,1.754121
1,1,Left,Red,14.18.59.834,0,0,354.3938,356.0863,1.808677
1,1,Left,Red,14.18.59.868,0,0,353.9218,356.2893,1.695858
1,1,Left,Red,14.18.59.888,0,0,353.7276,356.4019,1.662087
1,1,Left,Red,14.18.59.912,0,0,353.1324,356.8861,1.599537
1,1,Left,Red,14.18.59.935,0,0,352.7531,357.1949,1.63719
1,1,Left,Red,14.18.59.960,0,0,352.4103,357.5247,1.68331
1,1,Left,Red,14.18.59.992,1,0,352.0813,357.9821,1.835107
1,1,Left,Red,14.19.00.014,1,0,351.8963,358.276,1.82949
1,1,Left,Red,14.19.00.049,1,0,351.7473,358.6149,1.767998
1,1,Left,Red,14.19.00.058,1,0,351.7434,358.7539,1.766402
1,1,Left,Red,14.19.00.090,1,0,351.9684,359.2309,1.813638
1,1,Left,Red,14.19.00.107,1,0,352.029,359.3109,1.829397
1,1,Left,Red,14.19.00.136,1,0,352.2377,359.2464,1.993275
1,1,Left,Red,14.19.00.157,1,0,352.4485,359.0601,2.037463
1,1,Left,Red,14.19.00.200,1,0,352.7739,358.9106,1.94021
1,1,Left,Red,14.19.00.210,1,0,352.8885,358.8592,1.915824
1,1,Left,Red,14.19.00.236,1,0,353.3671,358.7858,1.681922
1,1,Left,Red,14.19.00.258,1,0,353.5863,358.81,1.556134
1,1,Left,Red,14.19.00.292,1,0,353.7147,359.0227,1.414624
1,1,Left,Red,14.19.00.314,1,0,353.6833,359.1258,1.459969
1,1,Left,Red,14.19.00.337,1,0,353.6085,359.1295,1.487055
1,1,Left,Red,14.19.00.363,1,0,353.5368,359.1632,1.521756
1,1,Left,Red,14.19.00.392,1,0,353.5674,359.0931,1.642064
1,1,Left,Red,14.19.00.414,1,0,353.6289,358.9618,1.740265
1,1,Left,Red,14.19.00.437,0,0,353.7467,358.775,1.732112
1,1,Left,Red,14.19.00.459,0,0,354.0151,358.5091,1.761129
1,1,Left,Red,14.19.00.493,0,0,354.4336,357.9774,1.795939
1,1,Left,Red,14.19.00.513,0,0,354.5761,357.8045,1.798373
1,1,Left,Red,14.19.00.537,0,0,355.125,357.2256,1.942171
1,1,Left,Red,14.19.00.560,0,0,355.5256,356.836,2.116965
1,1,Left,Red,14.19.00.594,0,0,355.1379,356.3033,2.275112
1,1,Left,Red,14.19.00.616,0,0,355.1138,356.199,2.15057
1,1,Left,Red,14.19.00.639,0,0,355.1629,356.2391,1.959465
1,1,Left,Red,14.19.00.670,0,0,355.0567,356.3212,1.905313
1,1,Left,Red,14.19.00.685,0,0,354.8419,356.3739,1.993693
1,1,Left,Red,14.19.00.717,0,0,354.56,356.4385,2.16099
1,1,Left,Red,14.19.00.739,0,0,354.4963,356.4724,2.125543
1,1,Left,Red,14.19.00.762,0,0,354.4347,356.4626,1.976568
1,1,Left,Red,14.19.00.784,0,0,354.3708,356.3987,1.88175
