SMPVR Participant ID = 03 Gender = W Age = 23 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 5 10 20 1 10 20 4 10 20 6 10 20 7 10 20 2 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
2,0,Left,Red,16.11.04.902,0,0,358.6909,177.0151,0.2425047
2,0,Left,Red,16.11.04.928,0,0,358.5638,177.3804,0.2832035
2,0,Left,Red,16.11.04.948,0,0,358.6549,177.7015,0.3896828
2,0,Left,Red,16.11.04.982,0,0,358.815,178.2203,0.4649974
2,0,Left,Red,16.11.05.004,0,0,359.0533,178.5288,0.6079596
2,0,Left,Red,16.11.05.026,0,0,359.2381,178.7008,0.8151746
2,0,Left,Red,16.11.05.049,0,0,359.2189,178.7421,0.8617867
2,0,Left,Red,16.11.05.072,0,0,358.7748,178.7817,0.8827286
2,0,Left,Red,16.11.05.105,0,0,358.1329,178.7471,0.8401867
2,0,Left,Red,16.11.05.128,0,0,357.9097,178.7488,0.7749467
2,0,Left,Red,16.11.05.149,0,0,357.8972,178.8129,0.697944
2,0,Left,Red,16.11.05.183,1,0,357.9657,178.9305,0.5949255
2,0,Left,Red,16.11.05.204,1,0,357.9734,178.9754,0.5765955
2,0,Left,Red,16.11.05.223,1,0,358.0031,179.0735,0.6077852
2,0,Left,Red,16.11.05.250,1,0,358.0329,179.286,0.5074583
2,0,Left,Red,16.11.05.273,1,0,357.9219,179.4512,0.3334359
2,0,Left,Red,16.11.05.306,1,0,357.6582,179.6572,0.1504882
2,0,Left,Red,16.11.05.328,1,0,357.5695,179.7745,0.005701988
2,0,Left,Red,16.11.05.360,1,0,357.5776,179.8819,359.8
2,0,Left,Red,16.11.05.372,1,0,357.6053,179.9498,359.6923
2,0,Left,Red,16.11.05.406,1,0,357.485,180.2416,359.4172
2,0,Left,Red,16.11.05.428,1,0,357.4433,180.3253,359.3864
2,0,Left,Red,16.11.05.452,1,0,357.4521,180.4021,359.2696
2,0,Left,Red,16.11.05.473,1,0,357.4982,180.4641,359.2015
2,0,Left,Red,16.11.05.516,1,0,357.6054,180.4443,359.2825
2,0,Left,Red,16.11.05.530,1,0,357.5843,180.4092,359.3109
2,0,Left,Red,16.11.05.552,1,0,357.4001,180.2585,359.2907
2,0,Left,Red,16.11.05.574,0,0,357.3442,180.1729,359.102
2,0,Left,Red,16.11.05.608,0,0,357.2181,180.0908,358.9829
2,0,Left,Red,16.11.05.628,0,0,357.2891,180.0884,358.9206
2,0,Left,Red,16.11.05.663,0,0,357.6062,180.1749,358.9595
2,0,Left,Red,16.11.05.675,1,0,357.7395,180.2011,358.9811
2,0,Left,Red,16.11.05.708,1,0,357.9567,180.1737,359.0728
2,0,Left,Red,16.11.05.731,1,0,358.0177,180.1165,359.1961
2,0,Left,Red,16.11.05.753,0,0,358.2288,180.0515,359.3315
2,0,Left,Red,16.11.05.775,0,0,358.4418,179.9843,359.4922
2,0,Left,Red,16.11.05.797,0,0,358.5561,179.917,359.6086
2,0,Left,Red,16.11.05.826,0,0,358.5006,179.8892,359.7042
2,0,Left,Red,16.11.05.853,0,0,358.2867,179.9081,359.8427
2,0,Left,Red,16.11.05.876,0,0,358.1322,179.9455,359.8969
2,0,Left,Red,16.11.05.898,0,0,357.9516,179.9843,359.9386
2,0,Left,Red,16.11.05.931,0,0,357.7914,180.0415,359.9675
2,0,Left,Red,16.11.05.953,0,0,357.6986,180.0856,0.01943356
2,0,Left,Red,16.11.05.976,0,0,357.6944,180.111,0.04443416
2,0,Left,Red,16.11.05.998,0,0,357.5535,180.1148,0.148928
2,0,Left,Red,16.11.06.034,0,0,357.1702,180.1086,0.1109346
2,0,Left,Red,16.11.06.054,0,0,357.0204,180.086,0.05668274
2,0,Left,Red,16.11.06.077,0,0,357.0412,180.0635,0.05694787
2,0,Left,Red,16.11.06.099,0,0,357.1107,180.0325,0.1012256
2,0,Left,Red,16.11.06.130,0,0,357.098,179.9566,0.1890178
2,0,Left,Red,16.11.06.150,0,0,356.8885,179.8326,0.335616
2,0,Left,Red,16.11.06.177,0,0,356.5325,179.5457,0.5968994
2,0,Left,Red,16.11.06.200,0,0,356.4859,179.3284,0.6332092
2,0,Left,Red,16.11.06.233,0,0,356.5331,178.9938,0.5518264
2,0,Left,Red,16.11.06.255,0,0,356.5396,178.8124,0.4861543
2,0,Left,Red,16.11.06.287,0,0,356.641,178.7014,0.2912692
2,0,Left,Red,16.11.06.298,0,0,356.7386,178.6845,0.2377609
2,0,Left,Red,16.11.06.324,0,0,357.2191,178.7391,0.2256489
2,0,Left,Red,16.11.06.356,0,0,357.7673,178.8512,0.336691
2,0,Left,Red,16.11.06.379,1,0,358.1028,178.9536,0.3261724
2,0,Left,Red,16.11.06.400,1,0,358.2335,179.0049,0.3400421
2,0,Left,Red,16.11.06.424,1,0,358.3913,178.9766,0.4640694
2,0,Left,Red,16.11.06.453,1,0,358.6145,178.9075,0.5803635
2,0,Left,Red,16.11.06.473,1,0,358.3786,178.7866,0.7787
2,0,Left,Red,16.11.06.500,1,0,358.5684,178.6927,1.047012
2,0,Left,Red,16.11.06.523,1,0,358.9851,178.7209,1.02491
2,0,Left,Red,16.11.06.558,1,0,359.6824,178.9002,0.60798
2,0,Left,Red,16.11.06.579,1,0,0.09748995,179.0284,0.3594157
2,0,Left,Red,16.11.06.600,1,0,0.2346045,179.0897,0.2885771
2,0,Left,Red,16.11.06.624,1,0,0.5031947,179.3674,0.141425
2,0,Left,Red,16.11.06.659,1,0,0.4712598,179.6734,359.8954
2,0,Left,Red,16.11.06.679,1,0,0.3808789,179.8135,359.934
2,0,Left,Red,16.11.06.702,1,0,0.2903895,179.8302,0.1785764
2,0,Left,Red,16.11.06.725,1,0,0.1699227,179.7913,0.4028499
2,0,Left,Red,16.11.06.757,1,0,359.9489,179.7339,0.4545268
2,0,Left,Red,16.11.06.778,1,0,359.6759,179.6465,0.4867096
2,0,Left,Red,16.11.06.805,1,0,359.5243,179.422,0.6396442
2,0,Left,Red,16.11.06.827,1,0,359.6004,179.3507,0.652455
2,0,Left,Red,16.11.06.848,1,0,359.6768,179.3577,0.6597753
2,0,Left,Red,16.11.06.880,1,0,359.5835,179.47,0.6943103
2,0,Left,Red,16.11.06.912,1,0,359.4935,179.562,0.7462295
2,0,Left,Red,16.11.06.925,1,0,359.4195,179.5982,0.7935439
2,0,Left,Red,16.11.06.949,1,0,359.0656,179.6388,0.8986058
2,0,Left,Red,16.11.06.981,1,0,358.6777,179.6318,0.8697336
2,0,Left,Red,16.11.07.004,1,0,358.4991,179.6308,0.787659
2,0,Left,Red,16.11.07.029,1,0,358.345,179.6503,0.6424563
2,0,Left,Red,16.11.07.050,1,0,358.2473,179.6909,0.5380498
2,0,Left,Red,16.11.07.078,1,0,358.2724,179.7408,0.4369684
2,0,Left,Red,16.11.07.099,1,0,358.3877,179.7859,0.3393706
2,0,Left,Red,16.11.07.127,1,0,358.4884,179.8266,0.1795273
2,0,Left,Red,16.11.07.150,1,0,358.5747,179.8281,0.03508079
2,0,Left,Red,16.11.07.174,1,0,358.6985,179.8263,359.8762
2,0,Left,Red,16.11.07.206,1,0,358.8049,179.8366,359.7418
2,0,Left,Red,16.11.07.225,1,0,358.765,179.8242,359.7151
2,0,Left,Red,16.11.07.253,1,0,358.5155,179.7493,359.5752
2,0,Left,Red,16.11.07.273,1,0,358.4341,179.6792,359.4193
2,0,Left,Red,16.11.07.306,1,0,358.3236,179.5189,359.2581
2,0,Left,Red,16.11.07.328,1,0,358.2521,179.401,359.2546
2,0,Left,Red,16.11.07.350,1,0,358.3083,179.3591,359.1529
2,0,Left,Red,16.11.07.381,1,0,358.4726,179.4006,359.1097
2,0,Left,Red,16.11.07.401,1,0,358.7496,179.4451,359.1509
2,0,Left,Red,16.11.07.428,1,0,359.3057,179.5413,359.2318
2,0,Left,Red,16.11.07.451,1,0,359.4422,179.6426,359.183
2,0,Left,Red,16.11.07.474,1,0,359.2697,179.7608,359.2277
2,0,Left,Red,16.11.07.506,1,0,359.2804,179.8545,359.6905
2,0,Left,Red,16.11.07.538,1,0,359.4366,179.8721,359.9703
2,0,Left,Red,16.11.07.550,1,0,359.5239,179.91,0.05598925
2,0,Left,Red,16.11.07.574,1,0,359.3561,179.9776,0.1708847
2,0,Left,Red,16.11.07.597,1,0,359.1766,180.0349,0.2264494
2,0,Left,Red,16.11.07.629,1,0,359.1846,180.1353,0.2210705
2,0,Left,Red,16.11.07.652,1,0,359.2963,180.1604,0.1598003
2,0,Left,Red,16.11.07.674,1,0,359.3389,180.1716,0.03377152
2,0,Left,Red,16.11.07.703,1,0,359.3036,180.1548,359.8798
2,0,Left,Red,16.11.07.729,1,0,359.0254,180.1338,359.6212
2,0,Left,Red,16.11.07.752,1,0,358.696,180.0685,359.5963
2,0,Left,Red,16.11.07.774,1,0,358.4114,179.9927,359.7234
2,0,Left,Red,16.11.07.799,1,0,358.2731,179.9038,359.7137
2,0,Left,Red,16.11.07.831,1,0,358.1858,179.805,359.6485
2,0,Left,Red,16.11.07.855,1,0,358.168,179.7531,359.6335
2,0,Left,Red,16.11.07.876,1,0,358.0782,179.5458,359.7421
2,0,Left,Red,16.11.07.898,1,0,358.0553,179.4154,359.7295
2,0,Left,Red,16.11.07.932,1,0,358.1343,179.3127,359.6581
2,0,Left,Red,16.11.07.954,1,0,358.2452,179.2749,359.6646
2,0,Left,Red,16.11.07.976,1,0,358.3381,179.2459,359.6232
2,0,Left,Red,16.11.08.009,1,0,358.4771,179.2426,359.5523
2,0,Left,Red,16.11.08.022,1,0,358.5605,179.2505,359.5612
2,0,Left,Red,16.11.08.053,1,0,358.8863,179.2808,359.6839
2,0,Left,Red,16.11.08.076,1,0,358.9583,179.3736,359.7449
2,0,Left,Red,16.11.08.098,1,0,359.0465,179.5058,359.8454
2,0,Left,Red,16.11.08.132,1,0,359.1442,179.5786,0.1546244
2,0,Left,Red,16.11.08.165,1,0,359.1971,179.427,0.4739776
2,0,Left,Red,16.11.08.177,1,0,359.2191,179.2862,0.6888334
2,0,Left,Red,16.11.08.203,1,0,359.6354,179.0022,1.102714
2,0,Left,Red,16.11.08.223,1,0,359.9452,178.9696,1.112776
2,0,Left,Red,16.11.08.255,1,0,0.4911533,178.9644,1.090611
2,0,Left,Red,16.11.08.278,1,0,0.5747438,178.8723,1.226746
2,0,Left,Red,16.11.08.300,1,0,0.8280819,178.7284,1.315693
2,0,Left,Red,16.11.08.329,1,0,1.17431,178.654,1.148241
2,0,Left,Red,16.11.08.348,1,0,1.373043,178.6531,0.9604025
2,0,Left,Red,16.11.08.377,1,0,1.213897,178.7014,0.7726089
2,0,Left,Red,16.11.08.401,1,0,1.005521,178.6516,0.8642926
2,0,Left,Red,16.11.08.422,1,0,0.8685974,178.5733,1.020938
2,0,Left,Red,16.11.08.456,1,0,0.827409,178.4453,1.105976
2,0,Left,Red,16.11.08.476,1,0,0.7783538,178.3707,1.094478
2,0,Left,Red,16.11.08.500,1,0,0.4581381,178.1394,1.033798
2,0,Left,Red,16.11.08.523,0,0,0.206993,178.0944,0.9510294
2,0,Left,Red,16.11.08.556,1,0,359.7855,178.1781,0.9350557
2,0,Left,Red,16.11.08.579,1,0,359.6279,178.3613,0.985913
2,0,Left,Red,16.11.08.602,1,0,359.5502,178.5433,1.020496
2,0,Left,Red,16.11.08.632,1,0,359.4252,178.7286,1.058897
2,0,Left,Red,16.11.08.658,1,0,359.2416,178.9741,1.14958
2,0,Left,Red,16.11.08.679,1,0,359.1609,179.1012,1.162277
2,0,Left,Red,16.11.08.702,1,0,359.0494,179.1904,1.171946
2,0,Left,Red,16.11.08.724,1,0,358.9443,179.2545,1.125114
2,0,Left,Red,16.11.08.760,1,0,358.8478,179.3141,1.047909
2,0,Left,Red,16.11.08.789,1,0,358.8154,179.346,0.9053171
2,0,Left,Red,16.11.08.802,1,0,358.7992,179.3686,0.8442937
2,0,Left,Red,16.11.08.824,1,0,358.7735,179.451,0.659821
2,0,Left,Red,16.11.08.847,1,0,358.749,179.5265,0.581723
2,0,Left,Red,16.11.08.881,0,0,358.7242,179.7184,0.4649016
2,0,Left,Red,16.11.08.902,0,0,358.6693,179.8498,0.3593858
2,0,Left,Red,16.11.08.924,0,0,358.6989,179.8884,0.2888787
2,0,Left,Red,16.11.08.954,0,0,358.9254,179.8529,0.1145237
2,0,Left,Red,16.11.08.973,0,0,358.791,179.764,359.9943
2,0,Left,Red,16.11.09.003,0,0,359.0534,179.6397,359.8101
2,0,Left,Red,16.11.09.027,0,0,359.2679,179.6396,359.8408
2,0,Left,Red,16.11.09.048,0,0,359.5373,179.6641,359.8572
2,0,Left,Red,16.11.09.083,0,0,359.8169,179.6809,359.8199
2,0,Left,Red,16.11.09.106,0,0,359.9348,179.6819,359.864
2,0,Left,Red,16.11.09.127,0,1,0.1875058,179.7106,359.776
2,0,Left,Red,16.11.09.148,0,1,0.1770509,179.7993,359.6811
2,0,Left,Red,16.11.09.181,0,1,0.1000836,179.9614,359.6389
2,0,Left,Red,16.11.09.204,0,1,0.09807763,180.0642,359.7625
2,0,Left,Red,16.11.09.226,0,1,0.04424802,180.1238,359.9696
2,0,Left,Red,16.11.09.258,0,1,359.9338,180.1655,0.1178005
2,0,Left,Red,16.11.09.283,0,1,359.7192,180.2442,0.1301629
2,0,Left,Red,16.11.09.305,0,1,359.596,180.2673,0.125585
2,0,Left,Red,16.11.09.326,0,1,359.5438,180.3008,0.07098879
2,0,Left,Red,16.11.09.350,0,1,359.5238,180.3604,359.9674
2,0,Left,Red,16.11.09.372,0,1,359.4892,180.3894,359.9146
2,0,Left,Red,16.11.09.414,0,1,359.3709,180.3654,0.07370303
2,0,Left,Red,16.11.09.428,0,1,359.3306,180.3467,0.1034195
2,0,Left,Red,16.11.09.449,0,1,359.2352,180.274,0.1982384
2,0,Left,Red,16.11.09.472,0,1,359.1428,180.168,0.3701857
2,0,Left,Red,16.11.09.506,0,1,358.867,179.913,0.6033921
2,0,Left,Red,16.11.09.528,0,1,358.8111,179.7524,0.5959587
2,0,Left,Red,16.11.09.551,0,1,358.791,179.6212,0.5608889
2,0,Left,Red,16.11.09.573,0,1,358.7792,179.5777,0.5448398
2,0,Left,Red,16.11.09.606,0,0,358.5807,179.4698,0.4801716
2,0,Left,Red,16.11.09.631,0,0,358.5322,179.4094,0.5328148
2,0,Left,Red,16.11.09.651,0,0,358.4382,179.3579,0.5123363
2,0,Left,Red,16.11.09.674,0,0,358.44,179.3303,0.4704448
2,0,Left,Red,16.11.09.706,0,0,358.661,179.307,0.4823314
2,0,Left,Red,16.11.09.729,0,0,358.7642,179.3155,0.5000083
2,0,Left,Red,16.11.09.752,1,0,359.0063,179.3038,0.5739248
2,0,Left,Red,16.11.09.773,1,0,359.0401,179.2912,0.6360857
2,0,Left,Red,16.11.09.807,1,0,359.1018,179.269,0.8142177
2,0,Left,Red,16.11.09.832,1,0,359.2219,179.1822,0.9547172
2,0,Left,Red,16.11.09.852,1,0,359.0438,178.9968,1.092167
2,0,Left,Red,16.11.09.884,1,0,359.058,178.8407,1.272654
2,0,Left,Red,16.11.09.908,1,0,359.4113,178.6263,1.458142
2,0,Left,Red,16.11.09.930,1,0,359.6839,178.4693,1.49817
2,0,Left,Red,16.11.09.953,1,0,359.8889,178.3496,1.378711
2,0,Left,Red,16.11.09.977,1,0,0.1172459,178.3056,1.160179
2,0,Left,Red,16.11.09.997,1,0,0.4170098,178.3459,1.007888
2,0,Left,Red,16.11.10.043,1,0,0.7154514,178.4784,0.9300526
2,0,Left,Red,16.11.10.055,1,0,0.69838,178.5443,0.9370157
2,0,Left,Red,16.11.10.076,1,0,0.4352482,178.728,0.9560073
2,0,Left,Red,16.11.10.098,1,0,0.21281,178.7858,0.9331465
2,0,Left,Red,16.11.10.131,1,0,359.9445,178.7651,0.9780799
2,0,Left,Red,16.11.10.153,1,0,359.9757,178.7213,1.079626
2,0,Left,Red,16.11.10.176,1,0,0.0497588,178.6395,1.090451
2,0,Left,Red,16.11.10.205,1,0,0.1236903,178.5813,1.028163
2,0,Left,Red,16.11.10.225,1,0,0.1290956,178.5819,1.042323
2,0,Left,Red,16.11.10.255,1,0,0.002944995,178.7119,1.176804
2,0,Left,Red,16.11.10.276,1,0,359.8606,178.8714,1.19116
2,0,Left,Red,16.11.10.299,1,0,359.6775,179.0176,1.181146
2,0,Left,Red,16.11.10.333,1,0,359.4384,179.2196,1.2115
2,0,Left,Red,16.11.10.353,1,0,359.3794,179.2717,1.233858
2,0,Left,Red,16.11.10.379,1,0,359.2724,179.3732,1.238251
2,0,Left,Red,16.11.10.399,1,0,359.2049,179.4275,1.146151
2,0,Left,Red,16.11.10.433,1,0,359.1565,179.5371,0.9778793
2,0,Left,Red,16.11.10.454,1,0,359.0894,179.612,0.9623807
2,0,Left,Red,16.11.10.476,1,0,358.9778,179.6898,0.9342415
2,0,Left,Red,16.11.10.514,1,0,358.8552,179.7466,0.8729739
2,0,Left,Red,16.11.10.527,1,0,358.878,179.7742,0.8665903
2,0,Left,Red,16.11.10.555,1,0,358.8835,179.766,0.8474809
2,0,Left,Red,16.11.10.578,1,0,358.8681,179.6556,0.8150551
2,0,Left,Red,16.11.10.600,1,0,358.7989,179.4489,0.8067346
2,0,Left,Red,16.11.10.623,1,0,358.7204,179.2559,0.7651322
2,0,Left,Red,16.11.10.665,1,0,358.576,179.0718,0.3946381
2,0,Left,Red,16.11.10.677,1,0,358.4649,179.041,0.255771
2,0,Left,Red,16.11.10.701,1,0,358.5322,179.0041,359.9707
2,0,Left,Red,16.11.10.724,1,0,358.5506,179.0366,359.8549
2,0,Left,Red,16.11.10.756,1,0,358.7817,179.1268,359.7528
2,0,Left,Red,16.11.10.780,1,0,358.9874,179.1874,359.8119
2,0,Left,Red,16.11.10.803,1,0,359.3108,179.2356,359.8701
2,0,Left,Red,16.11.10.826,1,0,359.4238,179.2443,359.8584
2,0,Left,Red,16.11.10.848,1,0,359.6451,179.3594,359.6509
2,0,Left,Red,16.11.10.879,1,0,359.5983,179.5035,359.7162
2,0,Left,Red,16.11.10.901,1,0,359.3859,179.5594,359.7947
2,0,Left,Red,16.11.10.924,1,0,359.0685,179.594,0.01360459
2,0,Left,Red,16.11.10.958,1,0,358.5918,179.6385,0.06765646
2,0,Left,Red,16.11.10.979,1,0,358.4406,179.6484,0.06364225
2,0,Left,Red,16.11.11.002,1,0,357.9756,179.6592,0.04423057
2,0,Left,Red,16.11.11.026,1,0,357.6967,179.6544,359.9693
2,0,Left,Red,16.11.11.050,1,0,357.4318,179.6718,359.9701
2,0,Left,Red,16.11.11.081,1,0,357.2493,179.6446,359.8728
2,0,Left,Red,16.11.11.104,1,0,357.5125,179.5655,359.7697
2,0,Left,Red,16.11.11.136,1,0,357.8807,179.5322,359.7099
2,0,Left,Red,16.11.11.149,1,0,357.9977,179.5005,359.7333
2,0,Left,Red,16.11.11.182,1,0,358.0218,179.4512,359.9558
2,0,Left,Red,16.11.11.204,1,0,357.9207,179.4183,0.01864203
2,0,Left,Red,16.11.11.225,1,0,357.8297,179.3702,0.04633167
2,0,Left,Red,16.11.11.248,1,0,357.7906,179.3284,0.01137768
2,0,Left,Red,16.11.11.291,1,0,357.9328,179.2939,0.01461735
2,0,Left,Red,16.11.11.303,1,0,357.9536,179.2728,0.03430486
2,0,Left,Red,16.11.11.326,1,0,357.9057,179.2109,0.07929981
2,0,Left,Red,16.11.11.349,1,0,357.8044,179.1634,0.09746289
2,0,Left,Red,16.11.11.384,1,0,357.7617,179.0692,0.0805634
2,0,Left,Red,16.11.11.404,1,0,357.9169,179.0253,0.09165192
2,0,Left,Red,16.11.11.427,1,0,358.1511,178.9897,0.1021789
2,0,Left,Red,16.11.11.449,1,0,358.2324,178.9641,0.1275652
2,0,Left,Red,16.11.11.483,1,0,358.6292,178.9149,0.1906432
2,0,Left,Red,16.11.11.505,1,0,358.8808,178.8286,0.2313475
2,0,Left,Red,16.11.11.528,1,0,359.2497,178.6775,0.3294376
2,0,Left,Red,16.11.11.551,0,0,359.2931,178.519,0.4513183
2,0,Left,Red,16.11.11.585,0,0,359.8625,178.2591,0.7018122
2,0,Left,Red,16.11.11.604,0,0,0.1575388,178.1768,0.6913436
2,0,Left,Red,16.11.11.627,0,0,1.122607,178.0633,0.4225688
2,0,Left,Red,16.11.11.651,0,0,1.675735,178.0866,0.1145744
2,0,Left,Red,16.11.11.672,0,0,2.182609,178.0912,359.9893
2,0,Left,Red,16.11.11.706,0,0,2.77599,178.0879,359.6551
2,0,Left,Red,16.11.11.728,0,0,3.243441,178.1086,359.4175
2,0,Left,Red,16.11.11.760,0,0,3.481318,178.1051,359.3167
2,0,Left,Red,16.11.11.779,0,0,3.559519,178.055,359.4024
2,0,Left,Red,16.11.11.799,0,0,3.474435,177.9096,359.5968
2,0,Left,Red,16.11.11.829,0,0,3.244403,177.645,359.7787
2,0,Left,Red,16.11.11.852,0,0,3.13437,177.414,359.8553
2,0,Left,Red,16.11.11.874,0,0,3.059231,177.1539,359.9285
2,0,Left,Red,16.11.11.916,0,0,3.047782,176.8676,359.8659
2,0,Left,Red,16.11.11.927,0,0,3.036403,176.7947,359.8566
2,0,Left,Red,16.11.11.952,0,0,2.954676,176.8628,359.8372
2,0,Left,Red,16.11.11.975,0,0,2.824835,177.0167,359.8252
2,0,Left,Red,16.11.12.007,0,0,2.581972,177.3025,359.893
2,0,Left,Red,16.11.12.030,0,0,2.428653,177.4483,0.04767505
2,0,Left,Red,16.11.12.052,0,0,2.304445,177.629,0.06876629
2,0,Left,Red,16.11.12.074,0,0,2.224622,177.7414,0.03957593
2,0,Left,Red,16.11.12.097,0,0,2.017147,178.089,0.005293322
2,0,Left,Red,16.11.12.131,0,0,1.77993,178.4425,359.9586
2,0,Left,Red,16.11.12.152,0,0,1.767728,178.5771,359.918
2,0,Left,Red,16.11.12.176,0,0,1.7125,178.962,359.761
2,0,Left,Red,16.11.12.197,0,0,1.700466,179.2175,359.675
2,0,Left,Red,16.11.12.230,0,0,1.659754,179.4597,359.5997
2,0,Left,Red,16.11.12.254,0,0,1.776342,179.6705,359.604
2,0,Left,Red,16.11.12.276,0,0,1.726245,179.7095,359.5446
2,0,Left,Red,16.11.12.299,0,0,1.492535,179.6378,359.4832
2,0,Left,Red,16.11.12.331,0,0,1.28366,179.4409,359.3552
2,0,Left,Red,16.11.12.354,0,0,1.258167,179.3228,359.1724
2,0,Left,Red,16.11.12.385,0,0,1.252729,179.2978,358.8797
2,0,Left,Red,16.11.12.404,0,0,1.360514,179.2207,358.7879
2,0,Left,Red,16.11.12.422,0,0,1.556392,179.1362,358.8091
2,0,Left,Red,16.11.12.454,0,0,2.037501,179.0137,358.8116
2,0,Left,Red,16.11.12.477,0,0,2.379399,178.9518,358.8156
2,0,Left,Red,16.11.12.499,0,0,2.641179,178.9264,358.8482
2,0,Left,Red,16.11.12.541,0,0,2.939334,179.0571,358.8891
2,0,Left,Red,16.11.12.554,0,0,3.01203,179.1107,358.8978
2,0,Left,Red,16.11.12.577,0,0,3.050627,179.3153,358.92
2,0,Left,Red,16.11.12.600,0,0,2.972615,179.4439,358.9202
2,0,Left,Red,16.11.12.623,0,0,2.934286,179.527,358.9998
2,0,Left,Red,16.11.12.656,0,0,2.846177,179.5381,359.2393
2,0,Left,Red,16.11.12.678,0,0,2.789581,179.5397,359.3878
2,0,Left,Red,16.11.12.699,0,0,2.748469,179.5418,359.4545
2,0,Left,Red,16.11.12.726,0,0,2.726029,179.5073,359.6483
2,0,Left,Red,16.11.12.757,0,0,2.714127,179.4353,359.705
2,0,Left,Red,16.11.12.779,0,0,2.632902,179.4113,359.685
2,0,Left,Red,16.11.12.801,0,0,2.461385,179.4044,359.6171
2,0,Left,Red,16.11.12.823,0,0,2.284032,179.4252,359.6711
2,0,Left,Red,16.11.12.857,0,0,2.055446,179.4347,359.7697
2,0,Left,Red,16.11.12.878,0,0,1.704155,179.4292,359.8966
2,0,Left,Red,16.11.12.901,0,0,1.512197,179.3964,359.9196
2,0,Left,Red,16.11.12.923,0,0,1.379252,179.3737,359.8708
2,0,Left,Red,16.11.12.948,0,0,1.332441,179.3801,359.8701
2,0,Left,Red,16.11.12.979,0,0,1.418266,179.3593,0.05714884
2,0,Left,Red,16.11.13.011,1,0,1.494631,179.2691,0.1397605
2,0,Left,Red,16.11.13.025,1,0,1.518655,179.216,0.1377731
2,0,Left,Red,16.11.13.058,1,0,1.43648,178.9779,0.06045332
2,0,Left,Red,16.11.13.080,1,0,1.530946,178.9306,0.08953045
2,0,Left,Red,16.11.13.103,1,0,1.622105,178.93,0.02445807
2,0,Left,Red,16.11.13.125,1,0,1.620459,178.9303,0.03651911
2,0,Left,Red,16.11.13.149,1,0,1.577425,178.887,0.1057991
2,0,Left,Red,16.11.13.177,1,0,1.662055,178.8672,0.07557134
2,0,Left,Red,16.11.13.198,1,0,1.603381,178.8324,0.0566604
2,0,Left,Red,16.11.13.226,1,0,1.831519,178.7768,0.03006422
2,0,Left,Red,16.11.13.247,1,0,1.657325,178.7338,0.202466
2,0,Left,Red,16.11.13.282,1,0,2.058405,178.6366,0.5707888
2,0,Left,Red,16.11.13.304,1,0,2.303485,178.5444,0.7153073
2,0,Left,Red,16.11.13.327,1,0,2.376137,178.4684,0.7504662
2,0,Left,Red,16.11.13.348,1,0,2.664996,178.2635,0.6472617
2,0,Left,Red,16.11.13.382,1,0,2.917521,178.1852,0.4828497
2,0,Left,Red,16.11.13.404,1,0,2.792321,178.3202,0.2796908
2,0,Left,Red,16.11.13.426,1,0,2.672593,178.3671,0.1071202
2,0,Left,Red,16.11.13.449,1,0,2.614219,178.1955,0.1758887
2,0,Left,Red,16.11.13.482,1,0,2.406463,177.8515,0.2412851
2,0,Left,Red,16.11.13.504,1,0,1.970918,177.3796,0.3027061
2,0,Left,Red,16.11.13.527,1,0,1.601823,177.0261,0.4431607
2,0,Left,Red,16.11.13.549,1,0,1.42561,176.707,0.5849777
2,0,Left,Red,16.11.13.583,1,0,1.291908,176.4384,0.4933949
2,0,Left,Red,16.11.13.605,1,0,1.104452,176.3667,0.4169102
2,0,Left,Red,16.11.13.636,1,0,0.8591256,176.4077,0.3702655
2,0,Left,Red,16.11.13.648,1,0,0.7530965,176.4762,0.3147044
2,0,Left,Red,16.11.13.672,1,0,0.4598125,176.831,0.07992255
2,0,Left,Red,16.11.13.706,1,0,0.2945676,177.2444,0.04647427
2,0,Left,Red,16.11.13.730,1,0,0.1016017,177.4648,0.1349101
2,0,Left,Red,16.11.13.750,1,0,359.7923,177.6732,0.1473999
2,0,Left,Red,16.11.13.773,1,0,359.4082,177.8419,0.1578013
2,0,Left,Red,16.11.13.811,1,0,359.0199,177.9586,0.1509625
2,0,Left,Red,16.11.13.823,1,0,358.7604,178.0294,0.06141763
2,0,Left,Red,16.11.13.851,1,0,358.4745,178.0155,359.9509
2,0,Left,Red,16.11.13.873,1,0,358.2465,177.9757,359.774
2,0,Left,Red,16.11.13.906,1,0,358.2253,177.9536,359.6666
2,0,Left,Red,16.11.13.929,1,0,358.3889,177.9927,359.5747
2,0,Left,Red,16.11.13.953,1,0,358.503,178.0274,359.5125
2,0,Left,Red,16.11.13.974,1,0,358.585,178.0877,359.4276
2,0,Left,Red,16.11.14.007,1,0,358.6059,178.1154,359.3915
2,0,Left,Red,16.11.14.029,1,0,358.5727,178.1839,359.2626
2,0,Left,Red,16.11.14.052,1,0,358.5687,178.3277,359.2074
2,0,Left,Red,16.11.14.074,0,0,358.6985,178.5388,359.1963
2,0,Left,Red,16.11.14.106,0,0,358.9039,178.741,359.2881
